매도상위,거래량,매수상위,거개량
KB증권,616808.0,삼성증권,669569.0
미래에셋증권,542744.0,KB증권,665528.0
신한투자증권,505428.0,미래에셋증권,584282.0
LS증권,498988.0,NH투자증권,521703.0
모간스탠리,487523.0,LS증권,428129.0
외국계추정합,974783.0,-220812,753971.0
