날짜,종가,전일비,외국인,기관
06/11,201000.0,"상향  4,000",127351.0,70497.0
06/10,197000.0,하향  800,19616.0,-65838.0
06/09,197800.0,"상향  8,200",515473.0,-121334.0
06/05,189600.0,"상향  3,600",42060.0,76769.0
06/04,186000.0,"상향  2,000",-123940.0,-24441.0
06/02,184000.0,"하향  1,300",-113495.0,-97624.0
